0,1,2,3,4,5,6,7
0.6932949,0.7248355,0.68434876,0.62851757,0.48957872,0.7118826,0.75989085,0.80793387
0.6919112,0.7238206,0.6836294,0.6277174,0.48950028,0.71170926,0.7575462,0.80766726
0.6905449,0.72195154,0.6827526,0.62683016,0.4893949,0.7115712,0.7550813,0.8075617
0.6886167,0.7210041,0.68105173,0.62630916,0.48935086,0.71149546,0.7534474,0.8073537
0.6873487,0.7192323,0.67940736,0.6256392,0.48926872,0.71153903,0.7519455,0.80731755
0.685714,0.7183509,0.6788081,0.6246276,0.48924482,0.7114619,0.7500985,0.8072354
0.6841633,0.7166448,0.6778387,0.62376726,0.4891783,0.7114333,0.7484621,0.8072991
0.68259037,0.7160594,0.6767365,0.6230919,0.48912573,0.7112438,0.74663717,0.8071547
0.68110865,0.71420574,0.67551494,0.6223624,0.48906738,0.71120095,0.74515927,0.8071839
0.6796237,0.71301436,0.67486674,0.62214303,0.48901558,0.71118766,0.7440011,0.80710024
0.6780658,0.71164197,0.673975,0.6219052,0.488917,0.71136236,0.7430979,0.80718184
0.67690676,0.7105508,0.6730689,0.6222405,0.48890185,0.7116102,0.74289984,0.8072236
0.6760102,0.7093078,0.6726128,0.62273186,0.48885643,0.7118509,0.7430906,0.80735165
0.67449147,0.70833707,0.6721785,0.623027,0.48884994,0.71197796,0.74355006,0.8074605
0.6737149,0.7073531,0.6715485,0.6233943,0.48880708,0.7122233,0.74416995,0.80770224
0.67341924,0.7067604,0.6714524,0.6237587,0.48879683,0.7124858,0.7450558,0.80786663
0.67278874,0.70598555,0.67079127,0.6236368,0.48877668,0.7125458,0.7451932,0.8080656
0.67208165,0.7056773,0.67052007,0.62378734,0.4887718,0.7125576,0.7459093,0.8081847
0.6719332,0.7046183,0.66990656,0.6236352,0.48870063,0.7125492,0.7460617,0.808288
0.671887,0.7040687,0.6699444,0.6235798,0.48866695,0.71260965,0.7465102,0.8083939
0.6717373,0.7032783,0.66934675,0.623652,0.48860043,0.7128801,0.7465817,0.8085583
0.67127514,0.70295775,0.6689592,0.62383866,0.48858905,0.7129182,0.74691653,0.8086574
0.6709603,0.7020183,0.6686621,0.62378275,0.48852974,0.7130421,0.74695593,0.8088148
0.67129254,0.70225227,0.6690928,0.6240185,0.4885111,0.713049,0.7474791,0.80892044
0.6707656,0.7020512,0.6693012,0.6240986,0.48848373,0.7129648,0.7475394,0.80901355
0.6718998,0.70291585,0.6703042,0.62567943,0.4884836,0.71301615,0.74995136,0.8091135
0.6721171,0.7024094,0.67096597,0.6265371,0.48848242,0.7131764,0.75060225,0.80925936
0.67304766,0.7028675,0.67153406,0.6281493,0.4885713,0.7135891,0.7530077,0.809554
0.67408484,0.7030158,0.67276454,0.6296835,0.4886183,0.71411824,0.75453806,0.80978495
0.67517024,0.7036614,0.6744053,0.63138884,0.48878473,0.7145948,0.7568158,0.81011456
0.67600536,0.70411974,0.67513907,0.6324227,0.48880303,0.7147468,0.75860864,0.81034553
0.67657065,0.7042489,0.6751106,0.6333915,0.48885643,0.7152162,0.7594285,0.81062734
0.6780611,0.7047399,0.67628944,0.63437873,0.48898715,0.71544653,0.7608448,0.81084734
0.6796201,0.7046362,0.67812544,0.636197,0.48907745,0.71577245,0.76129484,0.8110538
0.68021786,0.7052141,0.67876107,0.63763785,0.48920673,0.7161052,0.7624134,0.81129014
0.6811767,0.7051028,0.67839396,0.63914335,0.48921168,0.71635616,0.76291436,0.81149834
0.68243647,0.7054496,0.679202,0.6400861,0.4892465,0.71673304,0.7639362,0.81180215
0.68369603,0.7046657,0.68026567,0.63975644,0.48925805,0.7170828,0.7643166,0.8121608
0.68411916,0.7044735,0.68041426,0.6395443,0.48927516,0.7171308,0.76408935,0.8123866
0.684882,0.7041216,0.68043077,0.6391939,0.48932743,0.71729106,0.7640892,0.81265694
0.6860214,0.7036723,0.6812501,0.6388382,0.4893512,0.7173197,0.7636318,0.8128826
0.68655276,0.70324385,0.6819954,0.6384428,0.48931438,0.71732116,0.7630333,0.81308424
0.6870223,0.7036195,0.6832471,0.63836604,0.48931956,0.717566,0.76300144,0.81335455
0.68754727,0.7035707,0.683237,0.63832253,0.4892965,0.71775824,0.76292557,0.8135932
0.68813026,0.7033844,0.68426603,0.6379494,0.48929644,0.7179422,0.76303476,0.8138495
0.68895805,0.70252556,0.68504024,0.63809925,0.48929995,0.71830714,0.76343393,0.8141419
0.6900875,0.70180815,0.6858791,0.63817704,0.4893031,0.71870613,0.7642339,0.8143423
0.69045347,0.7003848,0.6861262,0.6381601,0.48934388,0.71908677,0.7651672,0.8147198
0.69120705,0.6991148,0.68631816,0.637722,0.48935312,0.7193314,0.7654613,0.8149081
0.6916541,0.6972588,0.68740225,0.63760555,0.489394,0.719555,0.76591533,0.8152022
0.6926187,0.6969625,0.68875504,0.6375694,0.4894315,0.71975625,0.7663318,0.8152936
0.6927424,0.6953354,0.688821,0.6374041,0.48940945,0.71977353,0.7663661,0.81541973
0.6926444,0.6943764,0.68900925,0.6372311,0.48943192,0.7196791,0.76625293,0.81541604
0.6932369,0.6935295,0.6897765,0.6378723,0.48939258,0.7195749,0.76670766,0.8154302
0.6944103,0.6930412,0.6916064,0.6387582,0.48944306,0.7196586,0.7678085,0.81546825
0.69444466,0.6927719,0.69142747,0.64002854,0.48943508,0.7197667,0.7689815,0.8155888
0.69466096,0.69246733,0.6912954,0.6414066,0.4895035,0.71999943,0.7704568,0.81571853
0.69549215,0.6924352,0.6920003,0.6425278,0.4895466,0.7202606,0.77238804,0.8159893
0.6964844,0.69292533,0.69356626,0.643438,0.48961508,0.7205667,0.774379,0.8163349
0.6976798,0.69290924,0.6941873,0.6439998,0.48967922,0.7207597,0.77666754,0.8167282
0.69874084,0.69325715,0.6950461,0.64459455,0.48967183,0.72087204,0.7781838,0.8169866
0.70026445,0.69346714,0.69620776,0.6452349,0.4897318,0.721007,0.7795078,0.8173731
0.7021525,0.693666,0.697727,0.6462568,0.48975414,0.7211977,0.78087944,0.8176405
0.7029825,0.6936352,0.69822645,0.64729804,0.4897321,0.721286,0.78176373,0.8179268
0.7041823,0.6940371,0.69868505,0.6482023,0.4897387,0.7213638,0.7819243,0.8181942
0.7047763,0.6939983,0.6988635,0.64828265,0.48970526,0.72138846,0.7818104,0.8184143
0.70550907,0.6929044,0.69874656,0.64775085,0.48969728,0.7214124,0.78096175,0.8186441
0.70628357,0.69384646,0.7002689,0.6488294,0.48968792,0.72121775,0.7817634,0.8187745
0.70696604,0.69390124,0.70190644,0.64929575,0.48967266,0.72103804,0.7814464,0.81891453
0.707906,0.69421124,0.7015808,0.650563,0.4897213,0.72137797,0.7833742,0.8193274
0.7091212,0.6929141,0.7020881,0.6521239,0.48969513,0.72162986,0.7839174,0.8196401
0.71051973,0.6937281,0.7051456,0.65389806,0.48984164,0.7222979,0.78608376,0.82012975
0.71112883,0.6948558,0.7074057,0.65519243,0.4898665,0.7226698,0.78767884,0.82070833
0.7117873,0.6951386,0.70706457,0.6548605,0.48992383,0.7228897,0.7886785,0.8211161
0.71278334,0.6935663,0.70760477,0.65405774,0.48991907,0.7231317,0.78879476,0.8216526
0.71369326,0.69391644,0.70962685,0.65266746,0.48998815,0.7230736,0.78827274,0.82198733
0.714522,0.6940332,0.71142876,0.65213156,0.48997682,0.7232084,0.78762585,0.8223983
0.7147727,0.69391763,0.71034735,0.651289,0.4899372,0.7230906,0.78625923,0.8225549
0.715855,0.69237524,0.7099433,0.65154564,0.48985136,0.72302705,0.7853306,0.8227303
0.7163115,0.6935062,0.7116103,0.6515658,0.4897521,0.7230156,0.7850528,0.8228417
0.71726465,0.6936481,0.71297,0.6525188,0.48965108,0.7230381,0.78576803,0.8231023
0.71753204,0.69379234,0.7124701,0.65348846,0.48963177,0.7232692,0.78704554,0.8233383
0.71853423,0.69263536,0.71270716,0.6547972,0.48966092,0.7236623,0.78892916,0.82380116
0.71979,0.69388646,0.7146552,0.6560534,0.48973066,0.7242446,0.79163975,0.8242428
0.7205807,0.6934577,0.7165295,0.6572559,0.48982227,0.7248419,0.794143,0.82488674
0.7215072,0.6937087,0.7166055,0.658039,0.48994917,0.72534007,0.7966399,0.8253589
0.72231245,0.69346637,0.71696126,0.65854573,0.48998052,0.7257431,0.7981572,0.8259435
0.72315955,0.69449455,0.71822137,0.6588211,0.4900812,0.7260097,0.7988488,0.8263131
0.724055,0.69423664,0.7193446,0.6596048,0.4900865,0.72624016,0.7992263,0.8267079
0.7240288,0.69351435,0.7188134,0.6598516,0.49001932,0.7261212,0.7980458,0.82677895
0.7243064,0.6931203,0.71878314,0.6607082,0.4899919,0.72627145,0.7974934,0.8270454
0.7247932,0.69303834,0.7188072,0.6609166,0.48989832,0.7262067,0.79641175,0.826963
0.7251699,0.69112396,0.71945405,0.6615194,0.48987162,0.7263979,0.7960647,0.82716733
0.7253061,0.690968,0.7190768,0.66218114,0.48982018,0.7265339,0.7963048,0.8271612
0.7253475,0.69060373,0.7186171,0.6625445,0.48985147,0.726781,0.79670644,0.827533
0.72588223,0.6901251,0.7186871,0.6624657,0.48988354,0.72706115,0.7977042,0.82780373
0.7273257,0.6889222,0.7194467,0.6628887,0.48991007,0.72742635,0.7990639,0.8281656
0.7276545,0.6896304,0.7203887,0.66272956,0.48995996,0.7276793,0.8006591,0.82852083
0.7277966,0.690084,0.72038305,0.6629113,0.4899987,0.7279121,0.8019494,0.82903844
0.72823703,0.6900563,0.7207408,0.6626652,0.49001193,0.72803813,0.80292183,0.8293156
0.7295755,0.69008255,0.72214377,0.66336423,0.49002624,0.7281726,0.8045955,0.8296899
0.73018754,0.691247,0.72376823,0.6638104,0.48997903,0.728254,0.80542505,0.829939
0.73050255,0.6919551,0.7237328,0.6643033,0.4899885,0.72844714,0.80673015,0.8303714
0.7313391,0.691031,0.7235514,0.6642772,0.48996252,0.72852755,0.80680627,0.83052886
0.7328675,0.69092196,0.7245513,0.66403514,0.49004692,0.72866267,0.8071502,0.83081216
0.7334883,0.69128597,0.72585356,0.6631387,0.49004525,0.7287275,0.8071806,0.8310149
0.7334677,0.69140947,0.72519755,0.6617501,0.4900331,0.7284351,0.8059033,0.8311948
0.7341453,0.69075674,0.7247681,0.6609446,0.49000746,0.7281575,0.8050288,0.8310806
0.73442304,0.6904565,0.7252786,0.6600278,0.48997754,0.72772443,0.80297893,0.83088386
0.73377776,0.6911726,0.726075,0.6597254,0.48995495,0.7272835,0.801548,0.8306901
0.7331506,0.69145095,0.7260815,0.66044146,0.48994005,0.7271329,0.80083907,0.830534
0.73289645,0.6922403,0.7263462,0.66115975,0.48991376,0.72702026,0.8008256,0.8303923
0.73240197,0.6926857,0.726951,0.66179645,0.48992592,0.72719157,0.80138355,0.8304479
0.73180664,0.69369835,0.72812486,0.6626353,0.48995537,0.72729456,0.80246407,0.83049387
0.7315671,0.69412494,0.72899336,0.6629107,0.4900059,0.7275221,0.8029355,0.83067054
0.7316794,0.6947029,0.7295332,0.66331697,0.4900934,0.7276723,0.8034324,0.8308513
0.7316083,0.694379,0.7296529,0.66289747,0.49014616,0.7278288,0.80296314,0.83100796
0.73157823,0.6940881,0.7304255,0.662158,0.49017286,0.72772706,0.80227494,0.8310228
0.73116106,0.693339,0.7307505,0.6611036,0.4901688,0.72754556,0.8005577,0.8310432
0.7300557,0.6935751,0.7304101,0.65974885,0.490148,0.72725326,0.79850405,0.83091766
0.72867805,0.692541,0.72953165,0.6585565,0.49009317,0.727024,0.7960726,0.83075005
0.7273387,0.6914268,0.7288642,0.6575031,0.4900059,0.7265924,0.7930603,0.83043367
0.72602254,0.6907519,0.72875273,0.6565451,0.48988795,0.72628176,0.7911425,0.83012277
0.7237513,0.6906134,0.7277686,0.6555634,0.48977596,0.72589755,0.7891282,0.8298007
0.7220172,0.68972707,0.7264603,0.6545808,0.4897375,0.72569656,0.78770596,0.82954067
0.7206709,0.68886685,0.72578627,0.6533664,0.48968267,0.7255717,0.78635913,0.82937366
0.7200192,0.68851686,0.72617424,0.6523588,0.4897055,0.7255519,0.78557545,0.8292291
0.7183069,0.6888722,0.7258719,0.65176505,0.4897133,0.7254983,0.78506434,0.8291617
0.71659565,0.68865025,0.725126,0.6510019,0.48977476,0.7253902,0.78429675,0.82906204
0.7161892,0.6886689,0.7251329,0.6506304,0.4898075,0.7253659,0.7840184,0.8290203
0.7153791,0.68937486,0.72605944,0.6503141,0.48987037,0.7252515,0.7831783,0.8289736
0.7135625,0.6899681,0.72527206,0.64958704,0.48989397,0.72512585,0.78229797,0.8288799
0.7117696,0.6901115,0.7240717,0.6488911,0.4898513,0.7249645,0.7815444,0.82874495
0.7106154,0.6904578,0.7235421,0.6480295,0.48982233,0.7246053,0.78018993,0.82845336
0.709512,0.69111025,0.7234119,0.6470655,0.4897715,0.72426265,0.7791143,0.8281835
0.70742613,0.6905706,0.72156566,0.64577067,0.48972493,0.7238823,0.7773162,0.82780963
0.7058296,0.6904999,0.72030807,0.64526594,0.48970306,0.7236299,0.7762996,0.82752854
0.70462114,0.69060874,0.7199259,0.6450598,0.48966807,0.7233951,0.77535874,0.82716703
0.7034937,0.69094515,0.71998316,0.6448366,0.4897114,0.7232817,0.7747465,0.82697624
0.70142186,0.69068724,0.71832836,0.64460415,0.4896878,0.7231681,0.7740152,0.8266732
0.6996617,0.6906538,0.7174398,0.6441769,0.4897483,0.72303075,0.77319086,0.8264783
0.69848067,0.69132006,0.717421,0.643707,0.48975813,0.72291845,0.7725918,0.8262739
0.69753087,0.69211566,0.71700865,0.6432801,0.48976028,0.72271395,0.7719271,0.82612795
0.6962164,0.69246733,0.71574044,0.64338803,0.48980588,0.7226742,0.7718222,0.8259042
0.695464,0.6928508,0.7155719,0.64360225,0.48979324,0.722744,0.77167386,0.82584673
0.6952175,0.69403136,0.716183,0.64509386,0.48978126,0.7228966,0.7732181,0.82574934
0.6956091,0.6943871,0.71679056,0.6465224,0.4897722,0.72324586,0.7746691,0.8259062
0.69545823,0.6947281,0.7159687,0.64858824,0.48983365,0.72364086,0.7773013,0.82601565
0.6958847,0.6943047,0.7165818,0.65033495,0.48988456,0.72427446,0.7798252,0.8263603
0.6969935,0.69506043,0.71809673,0.65281475,0.49001372,0.7248667,0.78371143,0.8266345
0.6982334,0.6950992,0.71931833,0.654817,0.49011374,0.7254883,0.7871287,0.82705945
0.6989476,0.69511944,0.71919155,0.65655416,0.49025083,0.72608423,0.79053384,0.8274602
0.699989,0.6951326,0.71978366,0.65812784,0.4903462,0.72671103,0.7932755,0.82805717
0.7013501,0.6957328,0.7212929,0.6595395,0.49045867,0.7272626,0.79584885,0.8285423
0.7028096,0.69572425,0.72317433,0.6608006,0.49052763,0.7279325,0.7984698,0.8291995
0.7037259,0.6954858,0.72307587,0.6616155,0.49054396,0.7284585,0.8006182,0.829684
0.7050205,0.69534796,0.7234212,0.66201496,0.49051034,0.7288407,0.8021942,0.8302718
0.70643723,0.69528913,0.72388715,0.66165394,0.4904648,0.72910607,0.802669,0.8307139
0.7080418,0.6945947,0.7245385,0.66194576,0.49039346,0.72944695,0.80302,0.83118886
0.7091457,0.6939527,0.7247565,0.6620142,0.49032784,0.7294395,0.8024996,0.8313913
0.71062493,0.6933729,0.72454965,0.66235554,0.49026084,0.7297018,0.8023089,0.8317537
0.7119492,0.69344133,0.7242936,0.6624412,0.4902625,0.72980684,0.8020638,0.8318686
0.71339,0.6930032,0.7255743,0.6628847,0.49026626,0.7300365,0.8023181,0.83217084
0.71430004,0.69325966,0.7261013,0.663561,0.49036616,0.7301994,0.8028764,0.83225447
0.7154198,0.69372225,0.72639334,0.66411364,0.4904837,0.73036796,0.8038058,0.8326327
0.7167659,0.6948565,0.72690237,0.6651521,0.49061328,0.7305271,0.80552864,0.8327697
0.7185817,0.69455135,0.72855395,0.66653305,0.49067616,0.7311179,0.80752444,0.83327556
0.71878976,0.6938698,0.7286551,0.66639906,0.49078745,0.7313828,0.80908525,0.83356744
0.72013944,0.6933101,0.72869813,0.6670158,0.490838,0.73198676,0.80995107,0.83412176
0.7212643,0.69183636,0.72907454,0.6667764,0.4909007,0.7326845,0.8111178,0.83451325
0.7217849,0.68863463,0.7289881,0.66585904,0.49090856,0.7330873,0.81072825,0.8350513
0.72204566,0.6860635,0.7287545,0.664932,0.49084997,0.7334201,0.8101425,0.8353533
0.72258234,0.6840062,0.7279426,0.66441846,0.49075836,0.7339589,0.8087735,0.8357288
0.7232548,0.6802167,0.7274215,0.6633496,0.4906202,0.73392296,0.80716765,0.83571595
0.7238722,0.6767162,0.7274631,0.6635352,0.49050647,0.7342526,0.8064377,0.83598906
0.72380096,0.6740394,0.72683644,0.6633463,0.49045634,0.73450744,0.8065521,0.8359743
0.72413516,0.6719035,0.7262287,0.66389495,0.4904133,0.73481774,0.8072098,0.8363717
0.72440624,0.66836005,0.7257694,0.66403514,0.49039268,0.73528737,0.80863816,0.83653015
0.72435457,0.66468966,0.7255597,0.66340613,0.49036562,0.7357339,0.8097742,0.83710474
0.72451836,0.66282785,0.7253366,0.6635562,0.4904133,0.73619574,0.8114059,0.83740395
0.7254318,0.66098356,0.7250234,0.6634066,0.49038005,0.7365962,0.81226397,0.8378557
0.7252067,0.657579,0.7244756,0.66307926,0.4903955,0.736831,0.8132331,0.83809984
0.72584486,0.65447766,0.7238564,0.66361576,0.4904353,0.7373848,0.8140068,0.83860016
0.7263273,0.6531023,0.7239424,0.66395944,0.49039114,0.73779684,0.8145218,0.83892745
0.7272488,0.6513819,0.723771,0.6645597,0.49038708,0.7383153,0.81558967,0.83946764
0.72717285,0.6490661,0.7234639,0.66510046,0.49038678,0.73853767,0.81647515,0.839698
0.72739863,0.64596164,0.7227174,0.66531503,0.4903289,0.7387565,0.81810474,0.84016925
0.72799045,0.64546597,0.7228146,0.665207,0.49030226,0.7387122,0.81900775,0.84042597
0.7292013,0.64373624,0.72248876,0.6644063,0.49030298,0.73870707,0.8186257,0.84074664
0.7289214,0.6417013,0.7216566,0.66406083,0.490259,0.73850584,0.8187672,0.84077907
0.72887516,0.64015794,0.7209238,0.66309524,0.49020374,0.7381728,0.8169543,0.8409139
0.72856885,0.63981664,0.7203345,0.6626035,0.49021178,0.7380724,0.8159508,0.84088784
0.7283466,0.6381293,0.7188424,0.6607691,0.490106,0.7377636,0.81289047,0.8408477
0.7268947,0.6371337,0.7178806,0.6601067,0.4900776,0.7375938,0.811179,0.8407397
0.72550136,0.63588506,0.7171347,0.65870434,0.4900056,0.73739094,0.8081849,0.8406597
0.7244389,0.6350491,0.7158601,0.6578727,0.48986036,0.737016,0.80618304,0.84042996
0.723848,0.63364923,0.71472114,0.65667665,0.4897775,0.7367308,0.80378145,0.8403453
0.7233753,0.6322796,0.71426487,0.65593684,0.48977816,0.7365509,0.80201256,0.8401064
0.7222038,0.63138247,0.7140325,0.6551223,0.48976105,0.7365432,0.8008696,0.8401131
0.7217977,0.6305083,0.7136691,0.65483963,0.48979998,0.73662597,0.80024517,0.8400356
0.72121596,0.6293434,0.71288145,0.65491873,0.48989624,0.7367652,0.80023324,0.8400927
0.72086525,0.6291393,0.7134724,0.6559508,0.49002057,0.7369195,0.80149585,0.84012765
0.7207577,0.6284085,0.71496326,0.6573012,0.49015862,0.7372312,0.8034065,0.8402702
0.7200805,0.6281922,0.71438396,0.65865815,0.4903342,0.7375106,0.8055198,0.84037524
0.7204467,0.6267388,0.71443295,0.66066176,0.49055123,0.7380729,0.80828685,0.8407358
0.72119063,0.6272032,0.7155794,0.6624601,0.49067378,0.7385488,0.8107629,0.84095156
0.72158337,0.6269485,0.71688676,0.6642202,0.49083847,0.7391518,0.81329876,0.84143573
0.7214042,0.6268324,0.71582466,0.6651243,0.4909593,0.73962367,0.81550837,0.84169805
0.72158027,0.62612975,0.7156617,0.66547227,0.49109614,0.7398431,0.81665725,0.8420089
0.7221538,0.6263292,0.716627,0.6659745,0.49118268,0.7400758,0.8173379,0.8422808
0.7229181,0.62578714,0.7172911,0.6659693,0.49122423,0.74033225,0.81675917,0.8425363
0.7227292,0.6243676,0.7157255,0.6661756,0.49121106,0.74041,0.8165666,0.84258956
0.7225162,0.62337625,0.71503794,0.66579247,0.4911974,0.7404972,0.8153869,0.8427325
0.7235653,0.6230532,0.7157086,0.66581833,0.49114585,0.7405662,0.8152794,0.8427877
0.7242322,0.6221657,0.71578336,0.6656356,0.4910643,0.7407247,0.8152195,0.8429332
0.72455966,0.62067956,0.71465886,0.6658651,0.49110287,0.74087715,0.8156826,0.8430081
0.7247772,0.6196321,0.7140834,0.6661084,0.49118352,0.7412132,0.8165895,0.8432495
0.725845,0.61957526,0.71532845,0.6663196,0.49126488,0.7414328,0.817692,0.843365
0.72695094,0.61889267,0.7166225,0.6664724,0.49138194,0.7417587,0.81901795,0.8436936
0.7275841,0.6185931,0.71680254,0.6667886,0.49150664,0.7418866,0.82043225,0.8437571
0.7284423,0.6186842,0.7178075,0.666966,0.4916057,0.74214464,0.8212695,0.8440431
0.72975606,0.61941016,0.71918553,0.6678898,0.49171352,0.7422476,0.82271385,0.8441015
0.7310598,0.6188706,0.7206172,0.66878736,0.49181092,0.7424457,0.82342494,0.8442494
0.73237896,0.6192324,0.721341,0.67001057,0.49193597,0.74264705,0.82517475,0.84437555
0.7333301,0.6192421,0.72152174,0.67077863,0.4920683,0.7427572,0.8259197,0.8445511
0.7343613,0.6190952,0.72168815,0.671063,0.492162,0.74289745,0.826926,0.8446519
0.7351827,0.61832905,0.72159284,0.6709903,0.49222416,0.7428971,0.8273132,0.8447084
0.73574245,0.61879086,0.7215171,0.6708341,0.49227965,0.74290776,0.8274723,0.84484136
0.7358949,0.61902934,0.7207679,0.67059445,0.49231714,0.7430159,0.8275306,0.84503645
0.7361447,0.61890984,0.72043747,0.6702791,0.49230427,0.7428782,0.82705414,0.8450884
0.73627543,0.61829185,0.7203657,0.66988325,0.49233437,0.7429986,0.82687753,0.84524727
0.7362105,0.61915565,0.7201266,0.66906685,0.492283,0.7429321,0.8261644,0.8453223
0.7357036,0.61952156,0.71954405,0.66804576,0.49225897,0.74280226,0.82517254,0.8454412
0.7354522,0.6192361,0.7191986,0.66685456,0.49220508,0.74269134,0.8241098,0.8454021
0.73492587,0.61836445,0.71861196,0.6653451,0.49211574,0.7424717,0.8223971,0.8454098
0.7346485,0.61942255,0.7186193,0.66432667,0.49205106,0.74220276,0.82138735,0.8453063
0.734431,0.6196343,0.7184885,0.6635419,0.4919685,0.74202555,0.82054675,0.8452423
0.7341173,0.61886775,0.717994,0.66273457,0.49186796,0.7417798,0.8199557,0.84506446
0.7337077,0.6183342,0.71785474,0.66261435,0.49186534,0.7417428,0.8201424,0.84503865
0.7335534,0.61930025,0.7181581,0.6624073,0.49187106,0.7416558,0.82019,0.84487396
0.73337907,0.619957,0.71889806,0.6632227,0.49194127,0.74163675,0.82184887,0.8449475
0.7331741,0.6193887,0.71890676,0.66396177,0.49199283,0.74157554,0.82301885,0.84481734
0.7329577,0.6187867,0.7184793,0.6648411,0.4921313,0.741826,0.8252099,0.84499496
0.7328596,0.6194223,0.7187486,0.66559637,0.49225742,0.7420276,0.82629955,0.84511393
0.73253435,0.6194521,0.7194333,0.6659614,0.49237728,0.74238807,0.827214,0.84540576
0.73200417,0.6190883,0.7193208,0.6661714,0.49247378,0.7425302,0.82792795,0.84555215
0.7314602,0.6185005,0.7187576,0.6656142,0.49248475,0.7425372,0.82750106,0.845688
0.7303295,0.619451,0.7181172,0.6650171,0.49246222,0.74242854,0.8262896,0.845712
0.7297442,0.619848,0.718191,0.66410595,0.49237585,0.74212736,0.8244419,0.8456292
0.7292147,0.6193883,0.7180567,0.6640271,0.49233145,0.7419407,0.8228692,0.84549433
0.72857475,0.6185868,0.7173265,0.66364956,0.49225682,0.7418214,0.8213968,0.8453704
0.72756964,0.61865294,0.7159847,0.6633972,0.49216676,0.7417563,0.8201308,0.84526193
0.7273047,0.6181787,0.7158561,0.6628888,0.49212378,0.74194777,0.81965864,0.84528595
0.72690725,0.6172929,0.71552205,0.6624853,0.49206525,0.7419954,0.8193102,0.8452467
0.7260083,0.61638725,0.7150661,0.66197115,0.49207962,0.7421753,0.81951404,0.8453625
0.72548425,0.6161194,0.7143694,0.6617817,0.4921338,0.742329,0.8194753,0.8454402
0.7260661,0.61633605,0.7148722,0.6623099,0.49220282,0.74253875,0.8206776,0.8456555
0.72607464,0.6156286,0.7157287,0.66272986,0.49227828,0.7428262,0.8209142,0.84577507
0.72598743,0.6155077,0.71593124,0.6636323,0.49236995,0.7431115,0.8222639,0.84608805
0.72605467,0.6156288,0.7161339,0.6643877,0.49246973,0.7434437,0.82299787,0.84631103
0.7267791,0.6163353,0.7169617,0.6650983,0.4925477,0.7436389,0.8240363,0.84663033
0.72690034,0.6159589,0.7170921,0.6653717,0.49260378,0.74373955,0.8244711,0.8467942
0.7269347,0.6155214,0.71685207,0.66575885,0.4926502,0.74399126,0.8251236,0.84713227
0.72737354,0.6155775,0.71675456,0.665907,0.49270254,0.7441604,0.82529765,0.8473041
0.7280938,0.6157594,0.7170049,0.6663437,0.49272937,0.74435735,0.825754,0.8475779
0.7284905,0.61544657,0.7168359,0.66651267,0.49273837,0.7444482,0.8257856,0.8476593
0.72849834,0.61513865,0.7161257,0.66672754,0.49274433,0.74461216,0.8262527,0.84791535
0.7284801,0.6154574,0.7158189,0.66680586,0.49273247,0.7446945,0.8262469,0.84803545
0.72886133,0.6155939,0.715873,0.6665614,0.4927091,0.7449233,0.82663476,0.8483667
0.7291737,0.61461926,0.71533495,0.66582155,0.49273062,0.745009,0.8262807,0.8485038
0.72912675,0.61411893,0.7146688,0.6652107,0.49266624,0.7451846,0.82590896,0.8487542
0.7286817,0.61361825,0.71449316,0.6639296,0.49261618,0.74520206,0.8249124,0.8487968
0.72880626,0.61312735,0.71435994,0.66279566,0.49252206,0.74523234,0.8234775,0.8489108
0.72875625,0.612069,0.71415716,0.66209203,0.49244624,0.74522406,0.8219444,0.84890515
0.72878605,0.61111784,0.713779,0.6611377,0.49233115,0.745385,0.8208314,0.849058
0.72822464,0.6094609,0.7127667,0.660235,0.49226302,0.74539304,0.81901836,0.84911484
0.72862446,0.6077924,0.71264863,0.65967685,0.49222374,0.7456684,0.81845784,0.84925395
0.72891974,0.6059194,0.712706,0.6593201,0.49219042,0.7458073,0.81783533,0.84928423
0.7286573,0.6045493,0.71244997,0.65861595,0.49220347,0.7459836,0.81744707,0.84946895
0.72826576,0.60256577,0.7118015,0.65802664,0.49225843,0.74620134,0.8172996,0.8495383
0.72849095,0.6009337,0.71166617,0.65741605,0.49223727,0.74636304,0.8171143,0.8496315
0.7284622,0.59960556,0.7123988,0.6577163,0.49235344,0.7466277,0.8178272,0.8498226
0.7279384,0.59955066,0.7120859,0.65768397,0.49235678,0.7466935,0.8183931,0.849958
0.7277911,0.59855396,0.7116864,0.6580094,0.49250084,0.74692464,0.81964374,0.8501294
0.72800833,0.5979274,0.7115851,0.6578909,0.49255008,0.7470708,0.82004565,0.85030633
0.72820807,0.59654343,0.7118163,0.6576759,0.49262083,0.74740684,0.82080185,0.8505302
0.7278989,0.5964878,0.7118719,0.65726626,0.4926297,0.7475265,0.82104695,0.8507244
0.7280973,0.5957645,0.7112771,0.6569092,0.49265778,0.7475975,0.8211253,0.8508453
0.728149,0.5948361,0.71087414,0.6562141,0.49262524,0.74760056,0.82055795,0.85089934
0.72818494,0.5934487,0.7107067,0.65578383,0.49261403,0.7476647,0.82015914,0.8509724
0.7281084,0.5929155,0.7106344,0.6557077,0.49261838,0.7477135,0.8195625,0.8509876
0.72788626,0.5924451,0.7097902,0.65553844,0.492644,0.74776745,0.8188571,0.85106033
0.7277194,0.5917526,0.7092179,0.6554722,0.49264818,0.74778086,0.81846505,0.8510104
