0,1,2,3,4,5,6,7
0.67539364,0.829842,0.741319,0.5589267,0.56430686,0.721537,0.7251038,0.80285627
0.688196,0.8419511,0.7431415,0.5621145,0.5600906,0.6731772,0.7298445,0.7789571
0.7053484,0.85090166,0.76301134,0.5909384,0.55889577,0.70985335,0.761411,0.80967253
0.67499554,0.81269205,0.7360642,0.5434605,0.5689193,0.6858064,0.6893717,0.7709123
0.71779543,0.82845396,0.75211686,0.5866501,0.54474914,0.7173064,0.79067284,0.8178791
0.6755437,0.806351,0.7398628,0.55438596,0.5484633,0.65605026,0.7100685,0.7596791
0.6598521,0.7591083,0.68727154,0.53996,0.5054195,0.662598,0.70935446,0.7561531
0.64819527,0.8051364,0.7103347,0.5467429,0.52390116,0.66817445,0.71942043,0.7716546
0.65808,0.7440833,0.68479925,0.52817297,0.5321347,0.6861177,0.67451847,0.778487
0.67483383,0.8154742,0.73781526,0.5395979,0.5608545,0.6371833,0.69013035,0.7486227
0.67595303,0.83459616,0.7413041,0.5480784,0.55206484,0.6488713,0.70862925,0.75442934
0.6185577,0.7658406,0.6906553,0.51182747,0.51679844,0.6101649,0.6697139,0.7024613
0.6441862,0.7605608,0.65295804,0.53541845,0.5397801,0.73225886,0.69483477,0.7948466
0.57820046,0.71950144,0.65355724,0.4699967,0.5277289,0.62129307,0.5741452,0.68726796
0.66861624,0.7825413,0.71930385,0.54325294,0.5459997,0.68900055,0.700775,0.7811409
0.70086557,0.8286962,0.7327384,0.57371205,0.5499924,0.70876926,0.75211906,0.7919369
0.66754925,0.8263642,0.7125606,0.559016,0.5373923,0.6908963,0.72367954,0.77551925
0.63524765,0.7640132,0.6996613,0.51784754,0.54640174,0.6537172,0.65319896,0.7489776
0.546719,0.6934393,0.6236852,0.4548862,0.52054244,0.6303144,0.5493228,0.7126259
0.6771226,0.7955759,0.7141876,0.56064594,0.523911,0.66159725,0.7300215,0.75683945
0.64595455,0.76870936,0.7000889,0.5372481,0.5235768,0.668625,0.68569016,0.7432548
0.7040116,0.8184128,0.7430764,0.5765624,0.5407999,0.6958953,0.7504644,0.7798445
0.59469634,0.7274274,0.6493274,0.50503606,0.5128263,0.6444856,0.6259849,0.73516446
0.6407826,0.7556289,0.67666245,0.52053916,0.52886134,0.67189807,0.6663983,0.7552653
0.6860517,0.8525275,0.72150564,0.5803015,0.5771095,0.7748351,0.75163084,0.8531375
0.6967703,0.7887369,0.71512616,0.5587223,0.54773414,0.70648515,0.7255724,0.8228006
0.72680134,0.88533145,0.7682597,0.5945477,0.5643385,0.6949314,0.7797099,0.81200117
0.6938661,0.8380111,0.7558627,0.5720071,0.55984306,0.6884178,0.7412322,0.7785761
0.68835866,0.84265816,0.7568813,0.5678586,0.558836,0.6786155,0.7418754,0.76771903
0.6726568,0.8335383,0.7293956,0.5622236,0.5282135,0.6286487,0.72174966,0.7269638
0.6446669,0.78152305,0.69622505,0.5232235,0.51769066,0.63318753,0.6807389,0.7287683
0.613155,0.7522268,0.6574497,0.52938104,0.52394646,0.6909506,0.6713165,0.7522386
0.64315337,0.78795743,0.71327364,0.5117673,0.56621,0.6671724,0.64288867,0.7452252
0.6672772,0.7937716,0.71586,0.54838383,0.5745002,0.7459374,0.6919796,0.8293108
0.66877574,0.7814904,0.6936182,0.5579185,0.5172578,0.6831033,0.75199527,0.78157145
0.63598967,0.8082763,0.7212657,0.53339225,0.5352487,0.636776,0.67305654,0.71521074
0.64529216,0.76328015,0.67390853,0.5338825,0.5045892,0.65938455,0.7000818,0.7462552
0.6741477,0.77181077,0.7129632,0.552369,0.5203124,0.67795956,0.72470534,0.78387487
0.70844793,0.8383639,0.74463296,0.58772534,0.5424685,0.68657017,0.7782249,0.7936803
0.7017323,0.8109895,0.7210598,0.57635593,0.5325012,0.6958169,0.7632554,0.79128087
0.6767806,0.7665673,0.6861723,0.55588776,0.52825356,0.6948574,0.7161792,0.7757208
0.7282961,0.8299016,0.7264911,0.5928522,0.5543676,0.7551196,0.80627674,0.8515369
0.61188644,0.7567686,0.6564247,0.53013396,0.51444256,0.6843806,0.6700175,0.753867
0.6738383,0.80408233,0.7286727,0.5571107,0.544444,0.6756375,0.71695554,0.7659511
0.6052179,0.724747,0.65067595,0.50873107,0.53653526,0.6901143,0.612175,0.74027646
0.66166645,0.7705189,0.67670614,0.5511764,0.5383142,0.7224778,0.70814705,0.8027463
0.7011593,0.8196752,0.7365397,0.57620096,0.52935624,0.6603896,0.7651472,0.7712883
0.7016491,0.8190145,0.7394434,0.58250296,0.53217477,0.65610576,0.75904936,0.77357584
0.68055737,0.81776357,0.7365306,0.54722476,0.5528301,0.6858409,0.71493006,0.7773018
0.64334667,0.759574,0.66660863,0.534155,0.50902736,0.6747317,0.69977474,0.7513253
0.6425424,0.7794724,0.6863593,0.5280587,0.5306418,0.6746138,0.6710705,0.74333835
0.7073896,0.8263324,0.72758853,0.5910817,0.5462292,0.7253793,0.7635983,0.81812793
0.7211067,0.85100883,0.7646326,0.58571994,0.56677794,0.6858151,0.76383907,0.79767007
0.59473157,0.6972051,0.63518304,0.4732957,0.5233067,0.6283842,0.58023447,0.710033
0.6588318,0.7799245,0.7134308,0.5400269,0.5566665,0.6983983,0.68422717,0.787166
0.7093946,0.81842023,0.7474729,0.5626877,0.56487477,0.6719212,0.7331568,0.8007054
0.7218117,0.8453125,0.7555126,0.5952766,0.561724,0.74164194,0.78344893,0.83932716
0.682998,0.8002484,0.7204566,0.55488956,0.53826594,0.6466049,0.7086228,0.7526792
0.64508253,0.799504,0.70754486,0.5106332,0.5494772,0.6237734,0.648144,0.7360777
0.6174334,0.7107429,0.6508626,0.51393586,0.50586474,0.63517034,0.6454975,0.72513777
0.7337064,0.8486865,0.784134,0.5757611,0.58184206,0.68325466,0.7561297,0.8088525
0.7161696,0.8394288,0.758709,0.5808427,0.5536357,0.67679465,0.76504415,0.7978342
0.6517396,0.7975399,0.722433,0.5351066,0.5774314,0.7202721,0.6728454,0.7953151
0.71400845,0.8523528,0.7783456,0.57908016,0.56594515,0.6793159,0.7691299,0.7997571
0.69597626,0.8164338,0.7182221,0.57684785,0.5350021,0.6912913,0.7524325,0.7910486
0.6621488,0.78561723,0.7014263,0.53640795,0.55414116,0.70095754,0.6860126,0.78726786
0.6075248,0.7574353,0.6746086,0.51098114,0.52625465,0.6800393,0.6289278,0.7392194
0.69582945,0.82346594,0.76153016,0.55181336,0.5751772,0.67347217,0.71772546,0.78842765
0.644093,0.7652645,0.69772166,0.5107401,0.5334545,0.6254205,0.66175574,0.7294942
0.68405795,0.8359757,0.7638946,0.5333556,0.56560516,0.6030832,0.7045576,0.7490751
0.60437495,0.7591772,0.6678833,0.49793088,0.520135,0.61213976,0.6138161,0.69028485
0.7042524,0.83275026,0.75638187,0.5751549,0.5794766,0.71623594,0.73098165,0.8131478
0.745299,0.84086037,0.7581348,0.5981495,0.5792735,0.78869104,0.7853196,0.87418264
0.6784959,0.7988115,0.69076115,0.58154863,0.5094924,0.7103889,0.7754804,0.78625005
0.6357577,0.7862329,0.72132075,0.5310978,0.5322963,0.62904114,0.6729363,0.7321208
0.6517565,0.7521085,0.6513689,0.55452853,0.514867,0.73762244,0.71370554,0.8048
0.6771033,0.79194725,0.7204146,0.5576994,0.53862935,0.6771096,0.7146458,0.77306825
0.7143589,0.8398307,0.7632026,0.580408,0.5659758,0.72569156,0.7578596,0.82813793
0.63208777,0.7541254,0.68286926,0.5162623,0.50859916,0.6378117,0.67562723,0.71779627
0.65680087,0.75989264,0.6793621,0.5420334,0.53341615,0.6741163,0.6991867,0.75560457
0.64028627,0.7803567,0.6910841,0.54163873,0.5572871,0.7067128,0.6639594,0.7819417
0.659955,0.77813536,0.7040099,0.5341967,0.53882545,0.6696412,0.68143946,0.7663481
0.7409829,0.82712907,0.7509581,0.5927316,0.57799697,0.7386084,0.77127546,0.83529735
0.7071899,0.82231903,0.75784904,0.576078,0.5715354,0.71592546,0.7543195,0.82846135
0.59159535,0.72432524,0.63693124,0.47964293,0.50219125,0.596478,0.60075307,0.68193525
0.68225676,0.7948212,0.70825166,0.5506913,0.5379251,0.6704407,0.73210317,0.7738337
0.71501493,0.83885336,0.75729775,0.5812801,0.5784311,0.73366815,0.75035065,0.8319009
0.5751486,0.6939684,0.6244054,0.47900093,0.519354,0.68119156,0.57959086,0.73731303
0.66254026,0.77649575,0.70500576,0.5402249,0.52234864,0.6519662,0.70058477,0.7580747
0.72654307,0.8218785,0.7341332,0.59792554,0.5571788,0.74834114,0.7866864,0.8441452
0.7138799,0.84762454,0.7721878,0.5711614,0.5678201,0.66378427,0.7446101,0.76733094
0.6759315,0.80479777,0.7247742,0.5475362,0.5709165,0.7117316,0.6783614,0.79381967
0.661025,0.785367,0.7112282,0.5219946,0.5456218,0.650981,0.6797306,0.74171656
0.63243455,0.7762325,0.69328564,0.5256831,0.5466558,0.68830746,0.63778603,0.7605837
0.67102534,0.81132746,0.71150446,0.54992986,0.56359,0.69709784,0.6941232,0.7773182
0.63654995,0.7851196,0.70359814,0.52526414,0.5393046,0.64606446,0.6585417,0.74388087
0.70258886,0.8452267,0.7613808,0.57217336,0.55949235,0.6717009,0.7365759,0.7776215
0.5903822,0.68867743,0.6462542,0.46896547,0.53717035,0.655496,0.57149976,0.7402992
0.66726923,0.8204486,0.72335744,0.5498937,0.54340357,0.6638867,0.70346785,0.75584334
0.7038979,0.8176518,0.7236659,0.59060556,0.5442298,0.7473154,0.7721207,0.83090395
0.72991043,0.84519076,0.7527417,0.60200226,0.53879964,0.69806516,0.81495064,0.7946614
0.66578734,0.7886793,0.7014523,0.55308276,0.53794223,0.72972697,0.71758413,0.8098562
0.7134855,0.82424754,0.7350184,0.5842691,0.53314877,0.6911906,0.7744095,0.80816
0.61326444,0.7424848,0.65019757,0.52770805,0.5114377,0.7174632,0.66689247,0.75987333
0.67089784,0.80234027,0.7321456,0.5469953,0.5428945,0.69159263,0.71699035,0.77969104
0.6516204,0.8123623,0.7220985,0.5293295,0.5717514,0.6857511,0.64989156,0.7659969
0.6922776,0.7958957,0.70796955,0.5705772,0.5220504,0.6922236,0.7483292,0.78964245
0.6603038,0.7716808,0.6824388,0.52592975,0.5391027,0.68273646,0.6785325,0.77351016
0.6561441,0.7367544,0.6543979,0.53494525,0.50890243,0.6731655,0.698549,0.77439636
0.6678897,0.7605855,0.6671106,0.547246,0.5108495,0.6723963,0.719413,0.7661204
0.6550411,0.7697347,0.7064642,0.53366506,0.52447027,0.6580217,0.6807649,0.7405658
0.6651815,0.7960044,0.7174867,0.53896403,0.5405825,0.6630133,0.69803435,0.75638866
0.6940486,0.81428397,0.7409956,0.5819505,0.57567704,0.7541554,0.72996193,0.8302955
0.64748174,0.75649834,0.6811018,0.5211207,0.5124192,0.648621,0.69140756,0.7496763
0.6141257,0.7433124,0.66295666,0.49919224,0.5279728,0.6566483,0.6350986,0.73094034
0.6692901,0.8069375,0.71366906,0.5517826,0.53943336,0.67574364,0.7046149,0.77672946
0.6896747,0.7917262,0.716929,0.564763,0.52636224,0.67766976,0.7414596,0.77313495
0.6438105,0.76108277,0.67361575,0.52887684,0.51371497,0.6673047,0.681275,0.7421727
0.707629,0.80235165,0.73262763,0.5770116,0.5334423,0.67966205,0.77788293,0.8090826
0.62514246,0.7775948,0.7089463,0.50505894,0.5705135,0.6661391,0.6238604,0.7426046
0.681451,0.80166805,0.7324319,0.5448298,0.5475983,0.6623833,0.69898635,0.7705323
0.6057387,0.741217,0.6806687,0.49106878,0.546055,0.6476683,0.59782785,0.7307221
0.6464834,0.773245,0.6570695,0.5672313,0.5060745,0.7354982,0.7309248,0.7865186
0.7060055,0.8095771,0.72270393,0.5946649,0.528479,0.71521014,0.76609874,0.7879398
0.6898287,0.8026569,0.7229573,0.57858795,0.53410566,0.7125136,0.759884,0.8089849
0.6876178,0.8079945,0.74403065,0.5466945,0.55748874,0.66866416,0.7093411,0.7850788
0.6935043,0.82094467,0.75583047,0.5664107,0.5552337,0.6849018,0.7284354,0.79743636
0.6576699,0.80065894,0.7441352,0.5333291,0.5658256,0.63517517,0.65952235,0.7519512
0.6895187,0.83011913,0.7317513,0.57763284,0.5422979,0.7121846,0.7593178,0.812605
0.6974098,0.80994844,0.7315689,0.5739337,0.5655628,0.74926096,0.73332775,0.8240785
0.71125895,0.8120345,0.74933565,0.5623429,0.57034767,0.66840535,0.729737,0.8022783
0.73325825,0.8488717,0.7758942,0.5940984,0.5783882,0.7182667,0.7789673,0.82947093
0.675634,0.77619016,0.69297606,0.56674093,0.49425006,0.6776169,0.75433975,0.7783456
0.6307207,0.7372424,0.6790609,0.52100676,0.5691645,0.73403084,0.6353641,0.8033041
0.6489563,0.8032565,0.6942344,0.5493941,0.53671455,0.68813515,0.7177487,0.7772608
0.71404004,0.8167191,0.7299617,0.5743274,0.55239147,0.7050886,0.7828932,0.8224038
0.71897066,0.86588657,0.78878844,0.5794883,0.57982725,0.68675816,0.75027096,0.79957306
0.6676025,0.7872803,0.7429586,0.54970115,0.5858698,0.722207,0.7005064,0.805094
0.67971945,0.8179982,0.73940945,0.54292357,0.5853248,0.69494194,0.68776613,0.7832502
0.61894,0.72165763,0.6328508,0.52413225,0.48791724,0.6598979,0.6765914,0.7416474
0.6671801,0.78468996,0.7175466,0.5403955,0.55560505,0.68773204,0.6757555,0.77211213
0.7045785,0.8156772,0.7186977,0.5923777,0.5399945,0.74155295,0.7880491,0.8246575
0.6981147,0.8300801,0.74431145,0.57623476,0.5345105,0.66741675,0.7623183,0.7839529
0.63385123,0.717387,0.66114557,0.5104688,0.5249899,0.66884387,0.65184486,0.75742775
0.6650475,0.7996084,0.71029264,0.5512174,0.54682034,0.6891117,0.70563656,0.77486616
0.70759636,0.8115095,0.7381671,0.57787114,0.54859304,0.70036083,0.7641757,0.8110848
0.70712703,0.84321696,0.75931656,0.57536316,0.56512916,0.69559675,0.74526143,0.79583937
0.6795841,0.8060345,0.7120147,0.58282393,0.53566027,0.7462886,0.75888395,0.81586236
0.7120028,0.8238309,0.73546565,0.59424216,0.53472406,0.7074922,0.78580064,0.7999253
0.64191985,0.74852407,0.6753457,0.52567565,0.50643563,0.6586695,0.6923785,0.74576455
0.6393634,0.74289256,0.6325233,0.529191,0.51237595,0.7057732,0.67527926,0.76968724
0.6742536,0.7846628,0.6870347,0.57108,0.51039267,0.7140462,0.7518102,0.790051
0.6618931,0.7753563,0.69252384,0.5520295,0.52885574,0.7007181,0.7029796,0.77720404
0.64798456,0.7550908,0.6777199,0.542286,0.49471086,0.6591655,0.7082285,0.7459353
0.7170774,0.8520498,0.7685377,0.5744089,0.5732901,0.69507873,0.760459,0.81220585
0.64994556,0.7427206,0.6636977,0.5390188,0.5135644,0.7009928,0.7089178,0.79412603
0.6762691,0.7993408,0.71468204,0.549614,0.5635393,0.6995794,0.7124473,0.80476546
0.665996,0.8006687,0.754447,0.5330451,0.5841378,0.64420086,0.6761264,0.7722878
0.6923711,0.7911681,0.6944166,0.5828714,0.5221288,0.7414233,0.7741019,0.834118
0.71208245,0.84406424,0.75111103,0.576434,0.5526096,0.68281484,0.75214285,0.78847295
0.69973344,0.79223186,0.71274954,0.5754502,0.5371209,0.7264253,0.748957,0.82118857
0.63319385,0.75834465,0.70676947,0.5120628,0.5139064,0.60626096,0.6567065,0.6938786
0.617018,0.7612231,0.6741469,0.5229408,0.55946857,0.7114839,0.61600775,0.7760012
0.69652945,0.86422074,0.7740061,0.58071303,0.55456614,0.6755509,0.75908506,0.7717947
0.66150236,0.7221032,0.6739515,0.5472326,0.4936136,0.68921137,0.72700673,0.76518625
0.6136833,0.71257424,0.65010303,0.5072335,0.5090571,0.67802423,0.62884825,0.747785
0.6271276,0.7396078,0.6705631,0.52071476,0.5114501,0.6613189,0.66599697,0.7520393
0.73659176,0.8801347,0.78941584,0.5991809,0.57718617,0.7098515,0.787523,0.82508045
0.6702515,0.77032876,0.6884476,0.5637002,0.53434783,0.73473835,0.71341443,0.8011207
0.71621054,0.83348316,0.75370824,0.5688846,0.57094795,0.71865594,0.7398211,0.8197701
0.647471,0.75649273,0.65591514,0.54052603,0.50674623,0.6781453,0.69408333,0.7421702
0.72626907,0.8360918,0.75754344,0.58959675,0.570165,0.7241962,0.78580296,0.84239197
0.7306734,0.84392434,0.7788676,0.6020922,0.5672466,0.71599597,0.79626596,0.8210838
0.72896093,0.85816664,0.77186155,0.60784346,0.5627371,0.7248249,0.7955849,0.82547253
0.6637044,0.81736267,0.72283083,0.5598805,0.5665758,0.7481466,0.69944763,0.8178338
0.683379,0.79832065,0.72560227,0.56490296,0.5448635,0.695881,0.7296343,0.7822158
0.701895,0.7900262,0.71789193,0.5807135,0.5432815,0.75206155,0.7617249,0.83315265
0.6353772,0.72331756,0.6553257,0.5145398,0.49411398,0.6469435,0.6709287,0.7356162
0.66370416,0.8017418,0.74086106,0.53834313,0.5633327,0.6988051,0.68951064,0.77615434
0.65453476,0.7841044,0.70077187,0.53730077,0.5355483,0.65615016,0.6987129,0.7609461
0.65311706,0.80053675,0.707666,0.54345495,0.5298289,0.6483715,0.6912493,0.7448095
0.676043,0.795101,0.7139888,0.5600488,0.5391986,0.68364096,0.7436682,0.7864315
0.6934155,0.76507884,0.70436585,0.57158583,0.51605713,0.71176416,0.76514983,0.79393023
0.58136,0.6760502,0.6042209,0.4826591,0.49142742,0.67568475,0.6119923,0.73745316
0.68374664,0.82362914,0.7443835,0.5612543,0.56040573,0.68578446,0.7255719,0.7844968
0.64760554,0.7675716,0.6628204,0.559974,0.5203993,0.74643844,0.73300254,0.80926347
0.6407834,0.7643134,0.68772393,0.5340023,0.5606807,0.75111055,0.6718885,0.82571375
0.672081,0.7850787,0.7197686,0.54860073,0.5352713,0.6719528,0.7148734,0.7574859
0.65241086,0.80664665,0.72324055,0.5210609,0.6054308,0.7365867,0.6352862,0.80441344
0.618518,0.7448715,0.65271556,0.5240938,0.5275884,0.70597863,0.6649727,0.7652168
0.69623524,0.81272036,0.74080795,0.576024,0.56047064,0.7250354,0.7488542,0.8126129
0.646,0.7720271,0.69869775,0.5400214,0.5474137,0.6938544,0.6706171,0.77140325
0.66620165,0.78316736,0.6955504,0.55590785,0.50703347,0.6748558,0.7487674,0.7627967
0.70391595,0.80246174,0.70883304,0.58873516,0.5391917,0.75450355,0.7662559,0.8316265
0.71800816,0.84552646,0.76455265,0.5932089,0.54524606,0.68607336,0.78223246,0.7916837
0.73694927,0.87383085,0.79691,0.6028749,0.5856551,0.75328374,0.7718086,0.84290874
0.6373499,0.75752455,0.6779469,0.54200524,0.5225508,0.7027124,0.6771089,0.76614577
0.6574109,0.77006567,0.6924085,0.53658354,0.58092123,0.75836205,0.65346444,0.8270855
0.67958504,0.83067435,0.7477146,0.56178975,0.56260115,0.6794008,0.7100027,0.77858967
0.63215095,0.7533454,0.64817846,0.54830325,0.52335936,0.7515832,0.69613403,0.80090785
0.6968382,0.8251319,0.7464811,0.57256395,0.54986846,0.67107546,0.745536,0.7837369
0.6681134,0.77151567,0.7060136,0.5455876,0.5433635,0.6824315,0.7026384,0.7824805
0.62462467,0.7539536,0.69576806,0.502496,0.5370556,0.6186873,0.63287836,0.71299344
0.6962456,0.7967303,0.70243365,0.57566315,0.5309039,0.72811556,0.7580144,0.80234796
0.6991901,0.80849206,0.7206485,0.57379514,0.5407339,0.7055602,0.7589353,0.81017905
0.65094435,0.77639437,0.70059913,0.5284614,0.5292247,0.64028054,0.666853,0.73675644
0.72550243,0.85150754,0.7723212,0.6072543,0.5509366,0.721376,0.8030127,0.8248656
0.6322985,0.7309994,0.6304835,0.53152233,0.5006434,0.7002666,0.70743394,0.77884537
0.7197513,0.86448556,0.773862,0.585384,0.56513834,0.66389817,0.76345575,0.77492917
0.6770723,0.7826101,0.69144356,0.55070466,0.5490885,0.70925367,0.7168746,0.79719746
0.6693623,0.7768099,0.68877006,0.5512494,0.5228267,0.6726361,0.7333654,0.7755883
0.71283895,0.8113826,0.7166703,0.5956387,0.5474372,0.75912607,0.79073656,0.8494753
0.70814705,0.8651706,0.7713098,0.59615445,0.5568423,0.70960104,0.7987673,0.7936088
0.6505709,0.75842565,0.6831417,0.54916316,0.5194147,0.69028145,0.7086362,0.77346075
0.6858012,0.8176961,0.7359645,0.56626695,0.52725,0.6564325,0.7488394,0.75774604
0.62446374,0.7273952,0.65698135,0.5065415,0.52421016,0.6822693,0.6496026,0.7517733
0.65426517,0.7439261,0.67757905,0.53674096,0.53162676,0.7244169,0.70284975,0.7992596
0.654041,0.7895039,0.7042632,0.547442,0.53007793,0.70810807,0.70189595,0.76876724
0.7446012,0.8871496,0.79846144,0.5968651,0.57272065,0.67606425,0.7864414,0.80018455
0.75276965,0.8747168,0.7751197,0.6224951,0.5650888,0.7561256,0.83496946,0.8545547
0.6886265,0.7930348,0.7127976,0.5653403,0.5403198,0.7061833,0.72200453,0.7945541
0.65262973,0.7496966,0.6844993,0.52853537,0.5258295,0.6800791,0.6706773,0.76331544
0.6604878,0.755835,0.66953814,0.5588439,0.547432,0.78043944,0.715918,0.8492139
0.6664794,0.78494334,0.718243,0.5551898,0.5428464,0.6961738,0.7084304,0.7865371
0.6994864,0.8098314,0.7504606,0.5843648,0.5483115,0.70815945,0.7596452,0.79128027
0.6905189,0.78985363,0.72179025,0.5548733,0.5466154,0.6752197,0.7222877,0.7791399
0.72073156,0.8320851,0.7432288,0.5796657,0.5555224,0.6947833,0.76261795,0.80259776
0.6107584,0.7399766,0.67142415,0.5061718,0.52378243,0.63659084,0.6216463,0.7112859
0.72642714,0.8575534,0.7887234,0.5941017,0.5649756,0.67943996,0.79224616,0.78846574
0.678888,0.775997,0.69423556,0.5536959,0.53398883,0.7099365,0.7190255,0.7901053
0.65669304,0.7899467,0.695182,0.5585001,0.5214624,0.6867908,0.72017354,0.76724684
0.6704576,0.76084584,0.67016,0.5591049,0.52441055,0.7278947,0.7359613,0.8217015
0.6705568,0.7876317,0.7281465,0.53601325,0.56002015,0.65183634,0.6801818,0.7523391
0.69596577,0.8182068,0.7321657,0.5721631,0.5435083,0.69371945,0.7568615,0.7989392
0.6279958,0.7346164,0.6400464,0.53995794,0.4938227,0.69587415,0.6992143,0.7688742
0.64696693,0.7691918,0.6979883,0.527018,0.535977,0.68513167,0.67963195,0.7708971
0.59959376,0.7429407,0.6693487,0.50344276,0.5353028,0.671534,0.6345837,0.7278932
0.71556264,0.82963455,0.74110246,0.5935949,0.54928464,0.73358905,0.78467315,0.82155406
0.68222266,0.8241229,0.74435633,0.5683928,0.5545157,0.6960417,0.7330222,0.7764889
0.71014875,0.8358896,0.76805365,0.5705044,0.5454064,0.64419657,0.7602048,0.7653319
0.69786245,0.80021197,0.7094223,0.58460575,0.5206881,0.7085661,0.7938715,0.8182739
0.68063813,0.8054948,0.7089994,0.55676246,0.5483287,0.70331275,0.72101384,0.7978513
0.7411498,0.8561056,0.76018256,0.59979284,0.5579748,0.7276782,0.80197245,0.835139
0.6763885,0.7898326,0.71076715,0.5571844,0.5425054,0.69345415,0.71222913,0.7669156
0.65793484,0.7829298,0.6941923,0.5549379,0.5389797,0.7191615,0.69469744,0.7898159
0.6486957,0.779989,0.68518233,0.55541825,0.5142018,0.68323576,0.7209996,0.7494458
0.70697397,0.8037665,0.7272226,0.5683242,0.5431092,0.70875925,0.7529841,0.82783175
0.6706781,0.7350864,0.6592456,0.55065095,0.5033351,0.7117929,0.7259956,0.7972433
0.6542448,0.7563771,0.68763745,0.5240588,0.56037503,0.7204938,0.6628064,0.7921594
0.65433806,0.7860034,0.6976293,0.5505063,0.541821,0.7192761,0.6921191,0.7905146
0.67827934,0.7666283,0.6858984,0.5626099,0.5068486,0.7119063,0.7393815,0.7932581
0.69159454,0.8176734,0.74818224,0.55838704,0.5421521,0.6572594,0.73374695,0.77359444
0.6461244,0.77418447,0.6866628,0.5243664,0.5444537,0.68051547,0.67660856,0.7697924
0.7575172,0.87168425,0.80629385,0.60429883,0.5929752,0.7112331,0.7845665,0.8335099
0.7204004,0.8500535,0.7458351,0.5926807,0.5463934,0.7185419,0.7864147,0.826363
0.69119763,0.8157896,0.7350607,0.5801725,0.5435824,0.7109992,0.7473673,0.80627424
0.65576017,0.75973296,0.67690283,0.54801446,0.50315,0.6684228,0.7118528,0.7564977
0.67925704,0.8139102,0.72624975,0.56652653,0.5338067,0.6823701,0.7458311,0.77713674
0.64128685,0.7873602,0.6966754,0.5259253,0.5207077,0.63630694,0.6969313,0.7354029
0.72548306,0.87788826,0.7744754,0.6210732,0.5553372,0.7543739,0.8179364,0.829237
0.6566543,0.7849849,0.7237607,0.51805514,0.54604065,0.6617696,0.6604924,0.7590878
0.67393506,0.76959753,0.6991856,0.5628708,0.51265466,0.6719084,0.7397545,0.7578358
0.6163401,0.7390397,0.6485692,0.5310376,0.512275,0.70093244,0.6580397,0.7660622
0.6239775,0.7782921,0.69964606,0.50953746,0.5637986,0.65371734,0.62135047,0.7362892
0.6868755,0.83331406,0.7585929,0.5612922,0.5609844,0.68265456,0.7093938,0.7673402
0.68143564,0.8119464,0.72375125,0.55474347,0.53399837,0.6594487,0.71553856,0.7586801
0.68418884,0.78084487,0.7194431,0.5635394,0.5171017,0.6614928,0.74496496,0.7713346
0.6854813,0.79849964,0.7316765,0.5475045,0.5421245,0.6658954,0.710599,0.77816784
0.66614956,0.78283143,0.71728325,0.5371132,0.54130816,0.64920616,0.695585,0.76296204
0.68315065,0.797776,0.7308975,0.55680346,0.55435133,0.7192782,0.72431785,0.8236605
0.6507587,0.7436325,0.67370147,0.5466254,0.5301067,0.7199636,0.6949268,0.78756255
0.62989515,0.7267547,0.6627441,0.5204148,0.5281454,0.71974134,0.65536034,0.77570117
0.68255985,0.79754066,0.72733706,0.5634778,0.5696375,0.7303733,0.713405,0.82044613
0.6808325,0.8169691,0.7291462,0.561229,0.5339911,0.66109663,0.7433676,0.77340436
0.65124714,0.7629985,0.6926249,0.5320184,0.5204567,0.66405976,0.7017238,0.75877327
0.66551024,0.77928257,0.69458425,0.56238246,0.5190529,0.6945811,0.7204701,0.7645334
0.6246181,0.71023136,0.65067387,0.50710136,0.4933226,0.64197236,0.66866845,0.7443163
0.69951445,0.8316093,0.76259905,0.581124,0.55046946,0.6794153,0.7657725,0.78215164
0.6937317,0.78362375,0.70449907,0.5709609,0.52907515,0.7208078,0.75849146,0.8153663
0.6149043,0.7700063,0.69628865,0.50379044,0.5547695,0.6496531,0.6031051,0.7346237
0.70097095,0.7943951,0.7049981,0.5682418,0.5430983,0.72707456,0.7633436,0.83713007
0.6626811,0.7696016,0.7011447,0.5481578,0.5243815,0.6765032,0.7181221,0.7758196
0.69319147,0.8270511,0.7501788,0.57436776,0.5613251,0.7055129,0.73537344,0.8041071
0.5670935,0.709489,0.6497419,0.46391332,0.54940104,0.6623817,0.56706023,0.74005485
0.6921364,0.78736824,0.72605544,0.5593545,0.5240161,0.6687117,0.7397277,0.7556653
0.7128445,0.79840106,0.72977406,0.5752189,0.53733724,0.69085705,0.75652015,0.8044201
0.66275597,0.8069348,0.7258237,0.53782624,0.5398137,0.6428852,0.68107975,0.74992746
0.645004,0.76126885,0.68786216,0.5391719,0.5274767,0.6687675,0.7049452,0.77333367
0.6224104,0.7312036,0.6694688,0.5039368,0.54233253,0.684021,0.614229,0.7609335
0.71088415,0.83925176,0.751409,0.59255666,0.53736407,0.695665,0.7931979,0.8036106
0.65210104,0.812798,0.7450248,0.51930517,0.60057855,0.6559928,0.6530179,0.7586707
0.68934244,0.8285832,0.7216529,0.5763493,0.5560941,0.7182827,0.74524176,0.8081623
0.656515,0.8032424,0.72029704,0.5477029,0.5417784,0.69255376,0.70005494,0.7725506
0.6345216,0.73895675,0.666702,0.5303698,0.5376858,0.721318,0.6615619,0.7852289
